"scientificName","eventID","occurrenceID","organismQuantity","organismQuantityType","occurrenceStatus","lifeStage","sex","occurrenceRemarks","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC061112WB-7-1a","90e852a1-bc45-40bc-b231-1616503c6c20","16910","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","efaceb98-350c-4871-9bac-79bf570a9d83","2174","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","31b277ab-2b7f-441f-a74b-6d4a814fabd9","544","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","eb275716-df7a-4d0b-be31-542880bd1c27","3261","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","80015304-2f88-47d9-ab8e-ebb5a1ba135d","2174","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","821deae1-7471-4e33-ad0c-9a6b649504b2","2174","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","9aa6bd0f-c5cc-4bee-9072-07a9aa602306","3624","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","51a0fa1b-d8ea-4775-a64b-1b8b8714ab6a","3805","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","74e9c389-b013-4252-a2f5-b94a8e47b954","2174","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","96701d9b-da85-4725-ac04-cc557f1d053f","55802","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","7c56d2e6-cdeb-405a-a4e3-0fc44fc85aa6","63049","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","802c66cd-217e-4f53-be10-2454b71a26d5","3624","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","11657f61-5bc5-4a59-8677-9849d67ffce9","8696","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","0cd36d16-93ca-4688-a6c7-eea1be5ff955","9783","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-2A","55ed0a6f-3106-4c95-bd97-ea71346ae20c","98560","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052412WB-7-1A","3ffee498-393f-45ab-a9d1-1adfb1710b94","23372","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1b","a6283618-98a7-4eab-84f2-7668e49f940c","453","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1b","736779a9-71ac-4a2b-9dd6-cafddae71c8e","81982","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1a","c7737473-1fe4-4ac5-83d3-fe1fc0530a32","40583","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1a","d11a8f33-63cc-42cd-9b49-cf650348eb11","725","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC040612WB-7-1b","dcc41411-80ee-4df0-8f0d-49d79b2d718e","1812","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC011708WBWB-71","cebdc692-6ed7-4b4b-b7d4-c59a39b7f295","5073","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","20ff71fa-d7e1-401e-8df6-99338c2590dc","7066","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC011708WBWB-71","6707766b-175c-4d8b-a42b-3302cd24573b","38470","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","5d6a4240-dbf6-413f-b2fa-02da256954cb","1449","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","411b7916-85d8-41ca-958a-945919d82cee","1449","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC042607WBWB-71","9df6e23e-1689-48af-9109-69cb6b7686f1","1359","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC042607WBWB-71","811e2f1f-fdd5-48cd-8473-273e93f09746","29894","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC042607WBWB-71","727dcef6-0ab3-415f-9705-3f76fcc5ed7f","4076","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC042607WBWB-71","24c0b6d9-eadc-4a71-9d02-f894ecab0b9c","123653","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC042607WBWB-71","8fd616f5-efde-40b9-9e4d-753a936c157b","13588","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","22797afa-a59b-4876-ba3e-cb912a8e763c","45","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","89477b00-5517-404a-8e75-deabeb105c51","408","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","3e6006b2-77f2-46eb-bfda-ab476038a4d5","1268","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","d4d193c9-90d7-487e-8d39-aa5dec1afba4","45","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","66018773-5c6b-46c2-a9c0-1c0b252e53c5","45","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","52395d73-5b77-45ea-ae53-541eefb4f9de","136","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","565c6598-6a05-4fce-b046-fa9eb9ec34ca","272","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","0fdba983-d621-4c1e-9f7c-0de2c04f0211","1449","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041007WBWB-71","21d97f07-b88b-472d-9e38-bf4d294005ce","317","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC030107HFWB-71","32d389c7-2fb5-485e-a4d1-c95a9994db5e","7881","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC030107HFWB-71","c7b103b5-e8b4-4397-822d-77245cfc676c","4892","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC030107HFWB-71","d6acb369-dc01-412e-92d7-848fc386e180","1087","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC030107HFWB-71","49daa53e-f58f-4a9d-aad2-5d65c13728ce","815","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC030107HFWB-71","daec6aaa-7366-44c8-b12c-863a58a0c92f","272","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-72","4e8290ac-7d2d-40fe-b3f7-fc8bdade91f2","1087","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","df18dc12-f2d6-4762-82e3-31b834a7aa48","181","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","7c532474-b713-4b8b-87cd-9851bf352722","2355","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","08ade54e-2e3d-45bc-8534-b459e129db3d","9421","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-72","8c842e7e-2c2d-4656-9d44-dfb664a6631e","10599","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-71","b50126a6-59cc-4054-afad-c549b686add6","181","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-72","b2582d72-a27f-4090-8883-c6ec490b8a8b","5164","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC022207WBWB-72","19459ccc-5afc-4f05-a1a3-df44b8deaba6","272","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC030107HFWB-71","bda9a5c5-0943-4366-bd45-b6127f8cdb80","13316","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","82404ac1-b5cb-4c17-b5a7-913a59ff1900","7247","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","4164bee9-c7cf-4b60-9a7e-0a63bb01a6c5","725","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","421fd16a-02a1-48c2-b971-0ff538321941","27539","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","6e8d3d9f-2dd3-49c6-9d3b-d8280c31ff56","4348","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","dc7932c2-0c6b-4ba8-802e-f860c34aac24","3624","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","82e9f98a-dc71-45ca-a631-166ed398a1c2","1449","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","3dcbfd9d-432a-457a-9f63-9e5777416dc2","83341","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","db338c82-ea00-447d-a8d4-362f64507b22","7972","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","e6f234b1-9bbb-4107-9b28-8df3f97b9472","3624","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","de8df88f-6b3b-44f1-970a-1c13f9588549","996","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","e52ffaab-c808-4e10-bbe0-f1de0216c683","3488","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","df67c0b3-cb65-42e3-afe6-6a44cabc3a3d","996","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","acfa0d60-437f-4a05-b810-800438aeb880","52813","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","340852b9-f496-4a9e-9cb4-f311aff4c1b5","1993","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082007WBWB-71","9a70ff16-c699-4390-a32d-bb20d4b9e3f5","5481","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","5bf4e333-8186-4e5b-8e69-37089d9f0a7f","4348","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","9be9b14f-1874-4388-bd51-45cedaaa8572","52722","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","4286d5b0-d74e-47ab-b9c0-21d00ea0d322","544","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","db671f0d-383d-44c0-983b-f0624bf12ec1","1087","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","a91b73a4-ed67-4c91-b6ee-c16c9ebe0b91","4892","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","4a05302b-f865-4825-9000-259d9d49088d","1087","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","c450ab53-38dc-40a0-91cd-547483bc5de7","10327","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071707WBWB-72","e6dc5503-e9e9-400f-9647-5ace092856be","2718","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","fa88ed1a-f02d-4cef-aa26-c54035d104f8","815","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","4cf88c09-c353-430c-945b-ca19efed9f52","32068","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","cedd703e-8390-4c56-bec4-1323a80cb253","815","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","2040a5e5-a296-4cf9-9764-a348e9d119b8","3261","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","f19c76c2-0245-40ac-962d-2be1fc0128c2","4348","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","8fec06ce-fa20-4e6e-a449-ea185eb5c604","815","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC061807WBWB-71","8f2071cb-f475-4326-b50a-75ae468ca8ab","272","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","7a272872-4ad3-4d05-adf3-157ff55d81ad","1449","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052307WBWB-72","a2a11116-e78d-41c9-a9ba-10509be00eb6","47830","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC091107WBWB-71","3648a87d-4ef0-425c-958f-cecc3706fca2","2899","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS07192017WB-7-1","9238fbb0-f1ed-421e-84e6-f4268ce2d7eb","1208","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
