"scientificName","eventID","occurrenceID","occurrenceStatus","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC110612WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1B","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1B","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1B","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1B","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102412WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102412WB-7-1a","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102412WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102412WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102412WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC102412WB-7-2a","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC110612WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC070312WB-7-2b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC04212014WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC04212014WB-7-1b","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC07272016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS01142017WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS01142017WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS01142017WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS01142017WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS10122016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","WBTS01142017WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","BT1607052016WB-7-1","789415dd-7a9c-4ee9-8466-2a05efbb8855","absent","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC05112016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC05112016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC05112016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC05112016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC05112016WB-7-2","789415dd-7a9c-4ee9-8466-2a05efbb8855","present","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
