eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC082712WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082712WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-08-27T10:36:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: 2b
GC091412WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091412WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091412WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-09-14T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC102412WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-10-24T12:44:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh","Note: no matching NERC vocabulary URI for sampling device. Comments: Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC102412WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-10-24T12:44:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh","Note: no matching NERC vocabulary URI for sampling device. Comments: Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC110612WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-06T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC110612WB-7-1B,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-06T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC110612WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-06T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC111912WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-19T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC111912WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-19T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: some salps and jellys
GC111912WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2012-11-19T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: some salps and jellys
GC010313WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-03T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC010313WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-03T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC010313WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-03T11:55:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031813WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-03-18T12:41:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031813WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-03-18T13:41:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031813WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-03-18T15:41:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-04-15T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021214WB-7-1A,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-02-12T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021214WB-7-1B,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-02-12T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021214WB-7-2A,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-02-12T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Lots of chain diatoms in sample
BT_2014WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-07-17T11:24:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT_2014WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2014-07-17T11:07:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06052015WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-06-05T12:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06052015WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-06-05T12:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06052015WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-06-05T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT1507062015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-07-06T11:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC08262015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-08-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC10072015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-10-07T11:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC10072015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-10-07T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC11182015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-11-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC11182015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2015-11-18T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC01252016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-01-25T14:26:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03082016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-03-08T13:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03082016WB-7-2,1.0,,,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,200,microns,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,2016-03-08T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Split is 1
