eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate,measurementRemark
GC102005WBWB-72,9df8e57e-5596-42dc-b609-2600169b0932,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2005-10-20T00:00:00Z,nan
GC020906HFWB-71,e7a0ed52-9418-41e4-b15f-89eea95b9a93,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-02-09T00:00:00Z,nan
GC020906HFWB-72,855ed217-1ea1-4bed-a7fe-322a7041eea5,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-02-09T00:00:00Z,nan
GC032206WBWB-71,2d551033-7b0d-4fdd-8985-693985e66fbd,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-03-22T00:00:00Z,nan
GC050806WBWB-71,c72dc929-1dc6-4678-8816-4d48df8e40bb,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,247,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-05-08T00:00:00Z,nan
GC050806WBWB-72,6412c7f0-0017-46b2-9218-5a0c87adeee8,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,247,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-05-08T00:00:00Z,nan
GC060606HFWB-71,8498e5ae-1544-4d1a-80ee-614d683eef4b,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-06-06T00:00:00Z,nan
GC060606HFWB-72,275a214e-efb7-41ab-ab18-c993c46dd8f9,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-06-06T00:00:00Z,nan
GC062606WBWB-71,f1c795a2-1b66-4357-9b0a-81a5797ff007,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-06-26T00:00:00Z,nan
GC062606WBWB-72,e69db362-4adb-4044-a423-e16f5f1cf7b5,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-06-26T00:00:00Z,nan
GC071806WBWB-71,7fac48b3-914c-4b42-9bb9-cdede9281df7,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-07-18T00:00:00Z,nan
GC071806WBWB-72,d291bdc6-6742-4d46-b561-82c11e983249,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-07-18T00:00:00Z,nan
GC080306HFWB-71,80aaf789-51fa-4af8-a45c-4bee2556754f,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-08-03T00:00:00Z,nan
GC080306HFWB-72,a3cbc5f8-87f6-40f5-a49b-43d06f4a2ea0,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-08-03T00:00:00Z,nan
GC083106HFWB-71,b483cbbf-baaa-4366-8a86-682f6896df3c,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-08-31T00:00:00Z,nan
GC083106HFWB-72,2ba4572e-072e-4ced-a2cc-3b0245d86dd0,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-08-31T00:00:00Z,nan
GC091406WBWB-71,3aa9d98c-1410-40a3-b730-8cc58cba1b21,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-09-14T00:00:00Z,nan
GC091406WBWB-72,60cfbaaf-eea4-41e3-8b73-7b8aec86a02b,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-09-14T00:00:00Z,nan
GC100906WBWB-71,62ba1a4d-b981-4f49-873c-b28de97c6caf,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-10-09T00:00:00Z,nan
GC100906WBWB-72,04b978cb-6695-426b-b423-e33feb98bf3a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-10-09T00:00:00Z,nan
GC101606WBWB-71,07123895-cf02-4418-885d-d07ad329c908,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-10-16T00:00:00Z,nan
GC121206WBWB-71,7d2e8d12-9f97-453c-b067-89be6b06be2c,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-71,b2be4fbd-9856-4fe8-a7d4-2cb833b246e6,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-72,18a725d1-1313-4454-b3f9-b0b8a154b571,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-72,153631b8-2163-431a-8fad-d1c2611e9740,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2006-12-12T00:00:00Z,nan
GC022207WBWB-71,e6585938-3a46-4c01-ad7d-06a93dc71d9a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-02-22T00:00:00Z,nan
GC022207WBWB-72,1d05e4ea-021b-4714-8f7d-e94b9efbd108,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-02-22T00:00:00Z,nan
GC030107HFWB-71,238ce2d1-9217-4c0d-85fd-7d85c6cfc214,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-03-01T00:00:00Z,nan
GC041007WBWB-71,3d06b849-1380-4885-af61-63daffff1f1d,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-04-10T00:00:00Z,nan
GC041007WBWB-72,56fadd2a-640f-414f-ab21-3bc94988a9f4,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-04-10T00:00:00Z,nan
GC042607WBWB-71,0871f454-7d46-4b19-879b-af4878c1bdd2,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,257,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-04-26T00:00:00Z,nan
GC052307WBWB-71,aa006455-95fc-4d1a-ae64-da7b6d46b910,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-05-23T00:00:00Z,nan
GC052307WBWB-72,f10956f0-a0e5-4dcf-8731-f776db461e75,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-05-23T00:00:00Z,nan
GC061807WBWB-71,7c3d56ff-5d3a-42f6-9048-0d03e3e6736c,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,257,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-06-18T00:00:00Z,nan
GC071707WBWB-71,6d3d75bb-866e-4b22-a682-6f099f624825,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-07-17T00:00:00Z,nan
GC071707WBWB-72,160a668d-959b-4306-a5fc-50a06e46a5f2,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-07-17T00:00:00Z,nan
GC082007WBWB-71,0022414f-4c1c-4f62-a6e5-b25165f97af1,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-08-20T00:00:00Z,nan
GC091107WBWB-71,2d0bc316-3ace-4e22-b6dd-bd9f4c398f44,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-09-11T00:00:00Z,nan
GC091107WBWB-72,65dfb02c-1be6-45fb-8605-1e2db4899433,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2007-09-11T00:00:00Z,nan
GC011708WBWB-71,e90d7c61-cf37-4f6f-82c0-2379a5b66b35,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-01-17T00:00:00Z,nan
GC011708WBWB-72,0252c792-07cf-4ede-9dce-fa35d44da593,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-01-17T00:00:00Z,nan
GC041608CTWB-71,5ca7cd0d-033a-4b39-949e-0e792e6794f9,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-04-16T00:00:00Z,nan
GC041708WBWB-71,ed5b8d39-6163-44c9-bfc5-f7a579012b41,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-04-17T00:00:00Z,nan
GC041708WBWB-72,ae0c7305-90b1-4618-93da-a276dc12bf0c,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-04-17T00:00:00Z,nan
GC060908WBWB-71,d43c95cf-f80c-4bef-8c5f-2d22812a0d22,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-06-09T00:00:00Z,nan
GC060908WBWB-72,c03227a2-6afd-4812-ad81-8155602242e8,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-06-09T00:00:00Z,nan
GC071108WBWB-71,f700a9f1-a93f-4f4d-9bbb-c0f14e093d2a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-07-11T00:00:00Z,nan
GC071108WBWB-72,88dbcecb-23f2-4a31-a8e7-e9cc61ee0022,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,245,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-07-11T00:00:00Z,nan
GC082007WBWB-72,66926be5-490b-4e46-838d-8bff55f4f18b,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2008-08-20T00:00:00Z,nan
GC071610DMRWB-71,e7ded619-8cb4-4292-99fa-a3a35d484785,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-72,ceb02434-d797-435f-99d2-74e34133b40d,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-73,de505f0a-8fd6-4f95-baef-3527d44ee6f6,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-74,01abe0e6-9256-4eb9-b06a-4e54439c706d,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-75,9822501e-85a7-48e2-be98-ac3709ecf381,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-76,e05cc636-78c0-4e65-b829-d73f3c72c9e2,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-77,c587a0cf-51c7-4e77-97b3-933dd8f3fc51,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC071610DMRWB-78,35bbba99-c47d-44f3-8f4c-8c92768fc681,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,233,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2010-07-16T00:00:00Z,Maine DMR survey
GC040612WB-7-1a,5f60e13a-f7f1-46ff-a7f7-f4f27904c054,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,256,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-04-06T12:00:00Z,nan
GC040612WB-7-1b,5c09d1ea-cb20-4e4f-8861-0611baf6c1a1,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,256,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-04-06T12:00:00Z,nan
GC052412WB-7-1A,0d69b26a-832e-4141-b45b-d47c4c25840e,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-05-24T11:58:00Z,nan
GC052412WB-7-1b,1c8f79c4-b084-4da4-be09-f666c3365ce7,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-05-24T11:58:00Z,nan
GC052412WB-7-2A,5b7550c1-55b6-4350-8176-4b113a177a78,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-05-24T11:58:00Z,nan
GC052412WB-7-2b,e010a96b-1fa8-4a57-a1d3-1ab0efda8255,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-05-24T11:58:00Z,nan
GC061112WB-7-1a,2f690709-04f3-469c-a30f-ce1427dadee3,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-06-11T13:14:00Z,nan
GC061112WB-7-1b,d03d3b61-5e1b-4e10-a28b-f72c93d92e20,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-06-11T13:14:00Z,nan
GC061112WB-7-2a,7c8c03cb-7e0c-405b-bebb-4903f5cdde94,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-06-11T13:14:00Z,nan
GC061112WB-7-2b,287e27e5-4f3c-4f36-a81c-9f8096cae8fe,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-06-11T13:14:00Z,nan
GC061812WB-7-1a,a151137f-77bc-40a8-ae6e-c2e894dfe446,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-06-18T12:35:00Z,nan
GC061812WB-7-1b,95eb978a-dfd5-4b4c-8e40-662febc34acf,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-06-18T12:35:00Z,nan
GC070312WB-7-1a,176f3f68-e0c9-47b4-8936-6cbbdff5efe0,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-07-03T12:00:00Z,nan
GC070312WB-7-1b,af4df5ae-2d6f-4eb7-8b7c-83bffbada57e,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-07-03T12:00:00Z,nan
GC070312WB-7-2b,f6360c1c-b117-44e3-94ca-dcec4c41b2ac,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-07-03T12:00:00Z,nan
GC071812WB-7-1a,aa37f5d5-b297-4ece-baef-e17611652712,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-07-18T12:30:00Z,nan
GC071812WB-7-1b,89d93568-d01c-4dba-bba2-582235019638,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-07-18T12:30:00Z,nan
GC071812WB-7-2a,b8611dc5-b6ad-4b9c-b150-3919a5809f09,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-07-18T12:30:00Z,nan
GC080712WB-7-1a,3a50171b-a2b1-4f6b-b7d4-6f5c42d0494a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,249,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-08-07T11:55:00Z,nan
GC080712WB-7-1b,d21496af-b0d2-4eb5-85de-b4886088fa77,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,249,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-08-07T11:55:00Z,nan
GC080712WB-7-2a,003b76cc-45a3-4d9a-9dfd-4d67567801bd,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-08-07T11:55:00Z,nan
GC082712WB-7-1a,34e4f5e5-bb8c-4c99-b6a1-fb6abd34a0e2,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-08-27T10:36:00Z,nan
GC082712WB-7-1b,ea6aa84e-938b-4fbc-8b93-21949c66b8a9,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-08-27T10:36:00Z,nan
GC082712WB-7-2a,4f2c2049-230d-40a3-9c2a-0a3a7efe145f,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,251,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-08-27T10:36:00Z,2b
GC091412WB-7-1a,c7ea9f7f-18b9-4287-90cc-3575ebd94e11,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-09-14T13:20:00Z,nan
GC091412WB-7-1b,79a576fd-1c72-4ef8-8ad8-c2efd6083cb6,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-09-14T13:20:00Z,nan
GC091412WB-7-2a,33eb1d0b-fe63-47f1-8489-492d91c7f82a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,252,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-09-14T13:20:00Z,nan
GC102412WB-7-1a,32c435cf-98e8-4988-831d-1e8510526d44,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC102412WB-7-2a,ad8bd9d8-0d4c-454e-ae6e-e6676c9be034,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC110612WB-7-1a,6167b405-aab6-4440-82b1-273e74dd02ea,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,249,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-11-06T12:05:00Z,nan
GC110612WB-7-1B,c89a25c5-cda7-436b-a122-d8ec9b0eb419,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,249,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-11-06T12:05:00Z,nan
GC110612WB-7-2b,d451d80c-71b9-4c92-82a5-959765cb00cb,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,249,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-11-06T12:05:00Z,nan
GC111912WB-7-1a,3434228d-1fb4-41f2-b2d2-d8387e09792d,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-11-19T11:30:00Z,nan
GC111912WB-7-1b,5892f1ab-b49e-456b-bda5-d8fd1312a082,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-11-19T11:30:00Z,some salps and jellys
GC111912WB-7-2b,8862d05b-3511-4ebb-be59-0c2d7453358d,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2012-11-19T11:30:00Z,some salps and jellys
GC010313WB-7-1a,6370cc2f-bad2-409a-bb0a-0def197fb6e7,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-03T11:55:00Z,nan
GC010313WB-7-1b,6c661d44-5221-41c7-8399-49bb2d38d99a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,255,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-03T11:55:00Z,nan
GC010313WB-7-2b,aa70c513-a384-43f7-a1c2-c461317a307e,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-03T11:55:00Z,nan
GC012813WB-7-1a,d5f83eab-6476-46e1-9f6a-d52983b42f63,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-1b,46e8fc0b-21ba-4a7f-916b-3e3e9703f2c4,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,254,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2a,3ff53911-9439-48c4-8afe-7b1cb2b7840a,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2b,26adf0c2-6d05-4512-8a5f-698e7be5fb74,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,253,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-01-28T12:34:00Z,nan
GC031813WB-7-1a,fe8c4ad9-2733-40c6-89f3-88b1df4feb28,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-03-18T12:41:00Z,nan
GC031813WB-7-1b,2b6a57e0-c5b4-4397-bc9a-c867d0a2cd5d,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-03-18T13:41:00Z,nan
GC031813WB-7-2b,cec10b70-7fb2-4d1f-828a-ce7f31daa059,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,249,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-03-18T15:41:00Z,nan
GC041513WB-7-1a,ef806015-e574-4476-9540-8442379a7d20,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,256,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-04-15T13:00:00Z,nan
GC041513WB-7-1b,2203a48a-aae7-48b8-8139-4453033136de,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,256,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-04-15T13:00:00Z,nan
GC041513WB-7-2a,5e2afced-2895-410d-8324-2d3dc425617b,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,259,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-04-15T13:30:00Z,nan
GC041513WB-7-2b,bbd9a3a7-5044-4d05-bf9a-1df7ef9d80db,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,259,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-04-15T13:30:00Z,nan
GC052113WB-7-1a,3e53a2d7-bda1-4ba2-8dc5-35ac789c2bfa,depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,248,m,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2013-05-21T00:00:00Z,nan
