eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
GC011708WBWB-71,5c24b839-01b5-46ba-a81d-b14d228f67de,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,49896829-090e-468f-9cd5-e9d2f7bba12c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,c364ebaf-849b-4347-a7af-3389f0564cc2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-71,2b7d9147-a703-4d3e-8892-1114b26e4c9a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-71,844e470d-a78c-4ae3-a5ed-093854c31c43,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,64fa796b-ab4c-4fa2-8aab-dce92366538d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,d97b8642-2482-4655-9f38-9692e2ff4814,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-71,47fbc77b-061e-4a9c-8c0b-95eac9a00254,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,3367c702-3ee2-4403-a678-9cdb9f606f94,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,04ec19ed-2a05-47e2-911c-28bcf8060d19,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-72,b27b913f-702f-4c36-9f94-22b9c50bde58,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-71,7ce5832c-0af8-4dda-99d5-12d59cb7c072,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-71,26dadce3-a66d-49f9-abd8-6785d1ce1f1c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC011708WBWB-71,371f88f9-d1b4-4916-b41b-0f2a14ed7baa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z
GC041608CTWB-71,f249e9e4-dfdd-40b5-a2b7-19d132ab279e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,26cb4fb0-6096-474f-ae3f-63b0a4a6b2a0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,59c69a5f-eda8-49bf-9009-f3678aca8c4e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,43eb6785-0e7b-44ed-b137-4692ac31d134,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,ac9f9a41-dc70-40fb-91a9-51cfc8f3fd36,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,63ade6b3-32f0-406d-8d4e-90178ecfe682,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,e923902d-acf1-4cac-8453-cceb0d3a75a8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041608CTWB-71,aa3e34e0-7afc-415d-9b1c-5dab09c01435,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z
GC041708WBWB-71,96a91114-9058-4a24-9c90-10d09e15932d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,846f449b-3a4f-4c07-b22a-ee635f5b6f2a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,f4947797-ffd8-4812-876a-9f00cf9dc729,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,244250bf-54f8-41c3-8eec-7cab4657aeb4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,d9f077f9-56f3-4f8e-8302-bdb482c40bf1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,04595a3e-5d96-47a4-9616-d9be2591a833,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,df4dcd39-00f6-4b93-b727-da04391eb66d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,d49601bd-d2aa-4793-a79b-87acc827a270,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,0efb7ff2-10fd-49a0-b5f0-4284ac0a9889,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,961d135c-63db-4a5e-b907-dc90ae4619b2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,55ebb194-1be6-4e31-b418-674223cfbd67,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,6659696c-12cd-400c-b187-8b1cbafc66a8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,3008a3d8-a35b-4925-a22e-7be42a337aba,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-71,ea002c79-445e-4fa0-847f-5d27c1d5932e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,3d92a2e6-cc68-4be3-b739-74df2d29996d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC041708WBWB-72,76ef73ca-ca89-4246-a5ef-ac474591efbc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z
GC060908WBWB-71,b9f23718-30ea-4516-9291-eadf31903184,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,242a9e76-5530-4421-a30c-daa98bd49074,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,911d9edc-af7e-4372-be39-c0d4a8029f4e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,6c95db69-1bb5-469b-b5a7-2e79d32bb3da,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,538b329a-f5a0-4f65-83c3-041dedb8a1c5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,55f35fdd-604e-461b-b611-e56681961380,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,e33a7a76-ab17-416b-801b-ec4bc8b275e8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,2f7f07c9-35d5-4202-8b74-8f2a75dcf57e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,102c691d-c80e-4cd4-ad55-11a690008007,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,6c9f76a0-d184-4420-9134-66338c6aef4f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,d27a55b6-6b53-4b83-b280-d28710d68c39,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,253a85c6-9214-4d21-a559-47c7d1a8c40d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,a3903ede-c9d7-4351-be44-3e2bc03ad9d7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,9ced4b86-0bc7-4f2d-84ce-c5395d80791f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-71,62a0d88b-a23f-4cd5-bcaf-44ac1de7649e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC060908WBWB-72,e27ae7ad-a306-44db-b8fc-98498e8e2f0a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z
GC071108WBWB-71,ea86ff81-913b-4e77-95da-265678ad86d4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,574966ad-4f76-40ba-b9e6-db2e790313db,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,a5ad4eac-f705-4f21-ab91-18c6903e339e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,5b605bdc-db86-4387-a6de-2065682b1832,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,180f33da-7aca-4498-8a9f-a5b5274d0810,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,cda4c984-f915-445b-bd6b-429769f6a1de,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,a661445f-e1d9-4476-b99b-17ff1d5aa5e4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,c83789c6-dd35-4006-883c-a7b9c8c5914d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,f25030ba-38f4-4b19-9194-0970d186e8a3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,7e102b3a-e89c-4025-bac0-8c20c23df391,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,69a0267c-5234-4f20-8efb-2752054a4970,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,6334152b-8561-4f6d-9742-5c977d67879e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,0aa5346a-b809-4337-96d3-dbc984a24d55,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,2a71a6c6-8d1b-4897-af70-858997794a25,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-72,1226a3fb-a37c-48c8-88ea-e495c4ef77f2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC071108WBWB-71,9088abc0-db02-4f60-81c3-12234200fe7d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z
GC082007WBWB-72,3ecb8312-6a87-49e6-85c0-bd28bb86e9b1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,febeb413-4db8-43d4-85b8-437e3590266f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,bf507cdb-2e30-4825-a0fa-61b9b2f4af66,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,d27b4659-8c01-4a77-8743-924ceb4ebfe9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,ce2568c1-bd30-48b5-99ad-657ffee7522a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,9f4cac05-5c09-40a1-821d-1ce112cde0c6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,92e9ec46-1695-411f-b8bf-f2360f44b4da,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC082007WBWB-72,66793fde-86df-4378-976e-7dd588501f34,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z
GC071610DMRWB-76,6e29449b-5014-45ec-b465-997012617b43,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,8afac7eb-96d0-4c3b-af10-965a2ac8c60f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,2596f908-ccf2-4f4c-99ec-182f56dfd1bd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,5969f570-f1ce-4340-890a-190e105d20af,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,361b17d9-c7bd-4c53-969e-e4fa4424c625,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,b0069f1b-bb65-4b04-9325-6f62a468d363,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,a58804c9-0c8f-4206-9357-136ae1040bef,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,2b4b8ef2-deb8-4788-a230-c73a6c00965c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,0da8d3b4-82ec-4cdd-b58e-4f97d5713b55,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,afa78a94-a59e-4a40-b3c7-6178246fe541,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,d5fdea13-5dbb-4dc5-b58d-c07004ecc2ee,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,98b2dcb7-33ad-43e2-9258-66b4bc487e56,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,dca30e9d-81a4-4f7c-80cc-ffc1f2011bdd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,5361a20b-15a8-4dd4-b063-0487a03f865a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,b9885a5f-7128-4d30-b489-f85947d06ce7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,ffaf5e4f-99c4-4bf2-b3e4-c6b1c05c9251,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,1f88dd6a-c2ce-4a1b-b9ec-dbc0620d198e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,3dbc7c73-e45e-4c1d-a017-8969647efd93,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,f03e1e5e-7884-4e08-a007-476ec0cd3aa1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,9dcbe30a-a5fc-4fa4-a6ab-60d91a51c155,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,fd63ecfe-535c-4cbe-8530-fc2ae89b61e1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,2a951942-9a67-4299-b2ce-6595348a5add,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,bb5b5b7a-81e6-4b6d-aa76-e882abd600c6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,83fd7bae-13aa-4092-8b7a-5ebd69cea2f6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,c90dd28a-c60c-46f0-9efc-ce1961b5bdf5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,9c15d507-16b5-41ab-8981-8ca54c11cd21,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,a5cf3757-7a2c-459a-8518-44ad825cedb9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,97e636de-5b50-4935-9d49-26d51b62e37e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,14568543-f71a-46a7-8305-6b4e197ca223,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,b0f82dfd-2717-4ca4-83e4-3833529a82c2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,a86b5f59-1dbe-48e0-9c7c-ce9ccd1b3c68,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,4076af4f-be3b-447d-a0d0-4245ef06d5bb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,dde27eeb-3088-4dfa-a95b-1ef39cc23d1d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,106f53ad-97c9-41be-b53c-fd939e742097,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,a2790c7a-53e7-48da-b977-c74eda3f26f0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,fdb5bb63-e265-4d91-b438-9771e4d397d1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,e059eb3f-41a7-4c64-9d76-b08882f43d44,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,362ef27e-008e-4cf8-b0a6-f08c3bda6b08,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,096a6e54-33f9-4293-854a-3bff57fe1f40,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,5784b9a4-1993-4dc5-9345-8d12cd1b1b58,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,b00506ae-3c4d-424d-a8cf-21bda0d81c10,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,0a0bb16d-777e-4479-8f3d-84dd133f4a53,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,eadbbccc-6875-42b4-a1bb-ecd9a58ed706,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,b61fe388-b3ce-4237-8c93-76919bceae0d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,8c88bc57-fd8b-44c5-9d4a-7cf2f10fd7fa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,06b8e9ee-c69e-4248-bb1b-1ebd3115341f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,8c3e58c3-6f29-4067-8f02-610b7cc815da,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,7df79b76-e03a-4d5a-a497-32870a261932,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,f5ebcc0f-f0e5-4367-95eb-0e9bf18daff8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,f0cef687-572f-48c2-b7b7-b1b0a85b67fc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,54d4dd3a-1c0e-4bdd-b8d4-53faf3c5c16b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,09414b04-8e38-48a3-a295-fc49ba7ca46c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-71,c06dbda4-ec76-4c40-b63b-5515d88aee52,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-72,b98895c3-0917-4f8c-8431-c75d65e81a81,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,ac6bf621-fe8d-4e09-b2b4-8fa476c98b75,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-73,b2cd3511-228a-45e3-b4f3-80ef95cda276,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-75,fb23de29-eecd-44fb-9901-420f74e6fa91,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,1c01b616-04ac-4035-8585-0dba0b17c260,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,9fb96c6b-bef2-4f6b-923d-b00af39613e2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,6dd07430-f5f1-4896-8328-88a30f270200,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-78,6b07d773-3787-4a15-99d3-483f096c6ba7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-77,e36fd0f3-c939-41e1-a80a-1fa9d2cc2d05,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-76,1e08d064-2c83-4874-b6a6-c8a64044b6b6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC071610DMRWB-74,07991886-6753-44bd-996c-554ba331735f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z
GC040612WB-7-1b,0640af8b-ff1d-458a-b323-3ba227dac713,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-04-06T12:00:00Z
GC040612WB-7-1a,755d752d-f957-42ce-809c-2d75bcd4d538,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-04-06T12:00:00Z
