datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0242,Animalia,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,103375,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0301,Animalia,Acartia,urn:lsid:marinespecies.org:taxname:104108,104108,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0368,Animalia,Harpacticoida,urn:lsid:marinespecies.org:taxname:1102,1102,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.0393,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.0431,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Euphausiacea_furcilia_?_TWINRING_150UM_MICROSCOPY_0.0443,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Ctenophora_?_?_TWINRING_150UM_MICROSCOPY_0.0585,Animalia,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,1248,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0648,Animalia,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,157679,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Brachyura_zoea_?_TWINRING_150UM_MICROSCOPY_0.0996,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.1566,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.1599,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Hyperoche_medusarum_?_?_TWINRING_150UM_MICROSCOPY_0.2024,Animalia,Hyperoche medusarum,urn:lsid:marinespecies.org:taxname:103256,103256,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.241,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.408,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.4741,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.6682,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.9365,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.9378,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Melicertum_octocostatum_?_?_TWINRING_150UM_MICROSCOPY_1.2013,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_2.3253,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T11:57:00Z,AMBON_Zooplankton_2017_ML1.8_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_2.6214,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0002,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0002,Animalia,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,140223,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Bryozoa_cyphonautes_?_TWINRING_150UM_MICROSCOPY_0.0004,Animalia,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,146142,WoRMS,cyphonautes,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_0.0005,Animalia,Rotifera,urn:lsid:marinespecies.org:taxname:1426,1426,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0018,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Microsetella_?_?_TWINRING_150UM_MICROSCOPY_0.0033,Animalia,Microsetella,urn:lsid:marinespecies.org:taxname:115341,115341,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0039,Animalia,Harpacticoida,urn:lsid:marinespecies.org:taxname:1102,1102,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.0045,Animalia,Bivalvia,urn:lsid:marinespecies.org:taxname:105,105,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0051,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.0055,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Pseudocalanus_mimus_?_?_TWINRING_150UM_MICROSCOPY_0.0071,Animalia,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,355067,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0136,Animalia,Calanoida,urn:lsid:marinespecies.org:taxname:11,11,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0166,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0171,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.0183,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.0222,Animalia,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,104257,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0228,Animalia,Acartia,urn:lsid:marinespecies.org:taxname:104108,104108,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.0474,Animalia,Pseudocalanus acuspes,urn:lsid:marinespecies.org:taxname:104514,104514,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Obelia_longissima_?_?_TWINRING_150UM_MICROSCOPY_0.0544,Animalia,Obelia longissima,urn:lsid:marinespecies.org:taxname:117389,117389,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0547,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0638,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Brachyura_zoea_?_TWINRING_150UM_MICROSCOPY_0.0775,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Decapoda_megalopa_?_TWINRING_150UM_MICROSCOPY_0.1139,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Ctenophora_?_?_TWINRING_150UM_MICROSCOPY_0.158,Animalia,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,1248,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.1683,Animalia,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,103375,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.2103,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.2191,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Oikopleura_vanhoeffeni_?_?_TWINRING_150UM_MICROSCOPY_0.3005,Animalia,Oikopleura vanhoeffeni,urn:lsid:marinespecies.org:taxname:103417,103417,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.3575,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.5_2017-08-19T21:52:00Z,AMBON_Zooplankton_2017_ML5.5_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_1.253,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_0.0001,Animalia,Rotifera,urn:lsid:marinespecies.org:taxname:1426,1426,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.0024,Animalia,Podon leuckartii,urn:lsid:marinespecies.org:taxname:106277,106277,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Bryozoa_cyphonautes_?_TWINRING_150UM_MICROSCOPY_0.0025,Animalia,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,146142,WoRMS,cyphonautes,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Eucalanus_bungii_?_?_TWINRING_150UM_MICROSCOPY_0.0027,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0037,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:19677,19677,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.004,Animalia,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,104257,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0041,Animalia,Acartia,urn:lsid:marinespecies.org:taxname:104108,104108,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0088,Animalia,Gastropoda,urn:lsid:marinespecies.org:taxname:101,101,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0104,Animalia,Calanoida,urn:lsid:marinespecies.org:taxname:11,11,WoRMS,nauplii,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0166,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.0183,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0198,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0308,Animalia,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,123084,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.038,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Ctenophora_?_?_TWINRING_150UM_MICROSCOPY_0.0399,Animalia,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,1248,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.0565,Animalia,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,1806,WoRMS,bipinnaria,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.0745,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.0763,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0769,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.0998,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.234,Animalia,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,103375,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Melicertum_octocostatum_?_?_TWINRING_150UM_MICROSCOPY_0.3845,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML5.1_2017-08-20T09:50:00Z,AMBON_Zooplankton_2017_ML5.1_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.5679,Animalia,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,106656,WoRMS, ,HumanObservation,TWINRING_150UM_MICROSCOPY,present
