occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_ML1.4_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.0531_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],17.693,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0545_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],353.857,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.082_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],17.693,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Melicertum_octocostatum_?_?_TWINRING_150UM_MICROSCOPY_0.0878_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.111,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.127_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],537.863,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.1559_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.553,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Ctenophora_?_?_TWINRING_150UM_MICROSCOPY_0.159_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],9.731,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.1803_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],104.388,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.2307_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.663,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.2699_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],318.471,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.2771_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],12.385,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Paguridae_zoea_?_TWINRING_150UM_MICROSCOPY_0.2792_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.442,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.3224_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],141.543,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.3922_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],452.937,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Decapoda_megalopa_?_TWINRING_150UM_MICROSCOPY_0.4636_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.332,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.786_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],10.173,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.4_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_1.3614_34_2017-08-17T22:44:00,AMBON_Zooplankton_2017_ML1.4_2017-08-17T22:44:00Z,Abundance_[#/m3],0.332,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_1e-05_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],2.565,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0001_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.16,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Euphausiacea_?_?_TWINRING_150UM_MICROSCOPY_0.0003_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.321,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Gammaridae_?_?_TWINRING_150UM_MICROSCOPY_0.0003_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.08,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0004_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.641,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0004_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.641,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0004_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.08,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Oikopleura_vanhoeffeni_?_?_TWINRING_150UM_MICROSCOPY_0.0005_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.16,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.0009_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],1.282,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.0011_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],30.776,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0018_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.641,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Acartia_hudsonica_?_?_TWINRING_150UM_MICROSCOPY_0.0021_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.641,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.0021_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.321,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Pseudocalanus_mimus_?_?_TWINRING_150UM_MICROSCOPY_0.0024_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.321,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0029_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.962,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.0047_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],1.282,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0079_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],20.517,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0087_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],26.929,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0119_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],7.694,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Euphausiacea_juvenile_?_TWINRING_150UM_MICROSCOPY_0.014_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.08,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.0209_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],12.503,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.0216_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],22.441,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_0.0229_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],25.646,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0384_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],7.373,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Paguridae_zoea_?_TWINRING_150UM_MICROSCOPY_0.0515_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.16,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Decapoda_megalopa_?_TWINRING_150UM_MICROSCOPY_0.0906_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.08,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.207_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],4.007,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.2789_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],1138.703,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.3049_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],789.911,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.3427_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.16,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_0.383_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],359.05,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.4858_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],646.291,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.4969_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],235.947,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Melicertum_octocostatum_?_?_TWINRING_150UM_MICROSCOPY_0.6534_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],1.282,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.6537_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],0.16,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.6946_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],32.058,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML6.5_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.8887_38_2017-08-10T00:41:00,AMBON_Zooplankton_2017_ML6.5_2017-08-10T00:41:00Z,Abundance_[#/m3],2.805,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0001_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],0.573,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Cnidaria_?_?_TWINRING_150UM_MICROSCOPY_0.0005_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],0.286,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0013_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],0.286,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Plotocnide_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0018_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],0.286,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.002_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],1.145,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Evadne_nordmanni_?_?_TWINRING_150UM_MICROSCOPY_0.0022_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],1.145,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0022_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],4.581,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.0027_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],3.436,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.0032_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],4.581,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Microsetella_?_?_TWINRING_150UM_MICROSCOPY_0.0035_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],1.718,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.0056_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],3.436,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0061_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],1.145,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_0.0071_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],3.436,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.01_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],6.872,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.0109_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],34.36,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Triconia_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.0111_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],5.727,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Clione_limacina_?_?_TWINRING_150UM_MICROSCOPY_0.0122_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],0.286,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.11_?_Halitholus_cirratus_?_?_TWINRING_150UM_MICROSCOPY_0.0144_38_2017-08-13T14:54:00,AMBON_Zooplankton_2017_ML4.11_2017-08-13T14:54:00Z,Abundance_[#/m3],0.072,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
