eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
JE180N2,hakai-jsp-U2842,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2843,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2844,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2845,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2846,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3021,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3022,NA,NA,length,121,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3023,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3024,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
JE118N1,hakai-jsp-U2636,NA,NA,length,86,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U2931,NA,NA,length,105,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2932,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
JE118N1,hakai-jsp-U2933,NA,NA,length,121,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2934,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3025,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U3026,NA,NA,length,93,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U3027,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2637,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2638,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2639,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2640,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U2641,NA,NA,length,110,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2642,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2643,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2644,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2521,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2522,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2523,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2847,NA,NA,length,112,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2848,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2849,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2850,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2851,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2852,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U3028,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U3029,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2645,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U2646,NA,NA,length,138,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2853,NA,NA,length,138,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2854,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2855,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U3030,NA,NA,length,166,NA,NA,NA,millimeters,"NA"
JE134N1,hakai-jsp-U3031,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U3032,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U3033,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE218N1,hakai-jsp-U3034,NA,NA,length,149,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U3035,NA,NA,length,147,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U3036,NA,NA,length,147,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U3037,NA,NA,length,149,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U3038,NA,NA,length,156,NA,NA,NA,millimeters,"NA"
JE110N2,hakai-jsp-U2647,NA,NA,length,168,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2524,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2525,NA,NA,length,100,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U2526,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
DE240N1,hakai-jsp-U2527,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2528,NA,NA,length,88,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U2529,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2530,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2531,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2532,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2533,NA,NA,length,129,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2856,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2857,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
JE189N2,hakai-jsp-U2858,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2859,NA,NA,length,87,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U2860,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2861,NA,NA,length,97,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2862,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE169N2,hakai-jsp-U2863,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2864,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2865,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2866,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U3039,NA,NA,length,152,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U3040,NA,NA,length,175,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3042,NA,NA,length,165,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3043,NA,NA,length,155,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3044,NA,NA,length,153,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3045,NA,NA,length,157,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3046,NA,NA,length,147,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3047,NA,NA,length,152,NA,NA,NA,millimeters,"NA"
JE163N1,hakai-jsp-U2648,NA,NA,length,167,NA,NA,NA,millimeters,"NA"
DE115N2,hakai-jsp-U2649,NA,NA,length,142,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U2650,NA,NA,length,147,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U2651,NA,NA,length,149,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2867,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2868,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2869,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
JE159N1,hakai-jsp-U2870,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3048,NA,NA,length,156,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3049,NA,NA,length,166,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3050,NA,NA,length,198,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3051,NA,NA,length,152,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3052,NA,NA,length,157,NA,NA,NA,millimeters,"NA"
JE122N2,hakai-jsp-U3053,NA,NA,length,146,NA,NA,NA,millimeters,"NA"
JE122N2,hakai-jsp-U3054,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE122N2,hakai-jsp-U3055,NA,NA,length,142,NA,NA,NA,millimeters,"NA"
DE182N1,hakai-jsp-U3056,NA,NA,length,155,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2882,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2883,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2884,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
JE122N2,hakai-jsp-U3057,NA,NA,length,152,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3058,NA,NA,length,161,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U3059,NA,NA,length,139,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3060,NA,NA,length,167,NA,NA,NA,millimeters,"NA"
JE122N2,hakai-jsp-U3061,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
JE202N1,hakai-jsp-U3062,NA,NA,length,181,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3063,NA,NA,length,171,NA,NA,NA,millimeters,"NA"
JE122N2,hakai-jsp-U3064,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE107N1,hakai-jsp-U3065,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U3066,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U3067,NA,NA,length,146,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2885,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2886,NA,NA,length,146,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2887,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2888,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2889,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U2890,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2891,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2892,NA,NA,length,118,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2893,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2894,NA,NA,length,139,NA,NA,NA,millimeters,"NA"
JE180N2,hakai-jsp-U3068,NA,NA,length,160,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3069,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3070,NA,NA,length,129,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3071,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3072,NA,NA,length,147,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U3073,NA,NA,length,158,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3074,NA,NA,length,160,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3075,NA,NA,length,170,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3076,NA,NA,length,157,NA,NA,NA,millimeters,"NA"
DE173N1,hakai-jsp-U2652,NA,NA,length,150,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2653,NA,NA,length,172,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2654,NA,NA,length,157,NA,NA,NA,millimeters,"NA"
JE181N2,hakai-jsp-U2655,NA,NA,length,151,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2895,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2896,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2897,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2898,NA,NA,length,102,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3077,NA,NA,length,178,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3078,NA,NA,length,167,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3079,NA,NA,length,179,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3080,NA,NA,length,180,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3081,NA,NA,length,158,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U2656,NA,NA,length,180,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U2657,NA,NA,length,155,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U3082,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U3083,NA,NA,length,142,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U3084,NA,NA,length,148,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U3085,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U3086,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U3087,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U3088,NA,NA,length,143,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3089,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
DE162N1,hakai-jsp-U3090,NA,NA,length,121,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3091,NA,NA,length,144,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3092,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2658,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U2659,NA,NA,length,105,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U3093,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
JE201N3,hakai-jsp-U3094,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
DE174N1,hakai-jsp-U3095,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE174N1,hakai-jsp-U3096,NA,NA,length,98,NA,NA,NA,millimeters,"NA"
DE139N1,hakai-jsp-U3097,NA,NA,length,119,NA,NA,NA,millimeters,"NA"
DE139N1,hakai-jsp-U3098,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3099,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3100,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3105,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3106,NA,NA,length,107,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3107,NA,NA,length,146,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U2899,NA,NA,length,118,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U2900,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
DE162N1,hakai-jsp-U3101,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
DE220N1,hakai-jsp-U3102,NA,NA,length,155,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3103,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3104,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
DE112N1,hakai-jsp-U3108,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3109,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3110,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
DE112N1,hakai-jsp-U3111,NA,NA,length,82,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3112,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE226N2,hakai-jsp-U3113,NA,NA,length,115,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U2534,NA,NA,length,157,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U2535,NA,NA,length,155,NA,NA,NA,millimeters,"NA"
DE174N1,hakai-jsp-U2537,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3114,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
DE139N1,hakai-jsp-U3115,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
DE139N1,hakai-jsp-U3116,NA,NA,length,116,NA,NA,NA,millimeters,"NA"
DE130N1,hakai-jsp-U3117,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3118,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE139N1,hakai-jsp-U3119,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
DE130N1,hakai-jsp-U3120,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
DE112N1,hakai-jsp-U3121,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE112N1,hakai-jsp-U3122,NA,NA,length,81,NA,NA,NA,millimeters,"NA"
DE130N1,hakai-jsp-U3123,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3204,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3205,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3206,NA,NA,length,114,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U3207,NA,NA,length,121,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3208,NA,NA,length,99,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3209,NA,NA,length,112,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3210,NA,NA,length,119,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3211,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3212,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3213,NA,NA,length,119,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3214,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3215,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3216,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3217,NA,NA,length,148,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3218,NA,NA,length,111,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3219,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3220,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
DE130N1,hakai-jsp-U3124,NA,NA,length,103,NA,NA,NA,millimeters,"NA"
DE130N1,hakai-jsp-U3125,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
DE112N1,hakai-jsp-U3126,NA,NA,length,76,NA,NA,NA,millimeters,"NA"
DE174N1,hakai-jsp-U3127,NA,NA,length,92,NA,NA,NA,millimeters,"NA"
DE174N1,hakai-jsp-U3128,NA,NA,length,105,NA,NA,NA,millimeters,"NA"
DE174N1,hakai-jsp-U3129,NA,NA,length,106,NA,NA,NA,millimeters,"NA"
DE220N1,hakai-jsp-U3130,NA,NA,length,116,NA,NA,NA,millimeters,"NA"
DE220N1,hakai-jsp-U3131,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE220N1,hakai-jsp-U3132,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U2660,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U2661,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U2662,NA,NA,length,101,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U2663,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U2664,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U2665,NA,NA,length,121,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3221,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3222,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
DE220N1,hakai-jsp-U3133,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE220N1,hakai-jsp-U3134,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3135,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3136,NA,NA,length,131,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3137,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3138,NA,NA,length,131,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U2538,NA,NA,length,121,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U2539,NA,NA,length,133,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U2540,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U2541,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3223,NA,NA,length,152,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3225,NA,NA,length,116,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3226,NA,NA,length,105,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3227,NA,NA,length,104,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U3228,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3229,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
DE154N1,hakai-jsp-U3230,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE239N2,hakai-jsp-U3139,NA,NA,length,116,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3140,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U3141,NA,NA,length,118,NA,NA,NA,millimeters,"NA"
DE162N1,hakai-jsp-U3142,NA,NA,length,138,NA,NA,NA,millimeters,"NA"
DE162N1,hakai-jsp-U3143,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3144,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3145,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
DE221N1,hakai-jsp-U3146,NA,NA,length,96,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3147,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
DE162N1,hakai-jsp-U3148,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3149,NA,NA,length,143,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3150,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE162N1,hakai-jsp-U3151,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3152,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE175N1,hakai-jsp-U3231,NA,NA,length,109,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U3232,NA,NA,length,134,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U3233,NA,NA,length,135,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3234,NA,NA,length,108,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3235,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3236,NA,NA,length,122,NA,NA,NA,millimeters,"NA"
DE170N2,hakai-jsp-U3153,NA,NA,length,118,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3154,NA,NA,length,144,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3155,NA,NA,length,137,NA,NA,NA,millimeters,"NA"
DE170N2,hakai-jsp-U3156,NA,NA,length,117,NA,NA,NA,millimeters,"NA"
DE236N1,hakai-jsp-U3157,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
DE151N1,hakai-jsp-U2542,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE170N2,hakai-jsp-U2543,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
DE151N1,hakai-jsp-U2544,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U3237,NA,NA,length,127,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U3238,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
JE118N1,hakai-jsp-U3239,NA,NA,length,77,NA,NA,NA,millimeters,"NA"
JE209N1,hakai-jsp-U3240,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
DE112N1,hakai-jsp-U3241,NA,NA,length,147,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3242,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3243,NA,NA,length,131,NA,NA,NA,millimeters,"NA"
DE170N2,hakai-jsp-U3158,NA,NA,length,126,NA,NA,NA,millimeters,"NA"
DE236N1,hakai-jsp-U3159,NA,NA,length,128,NA,NA,NA,millimeters,"NA"
DE236N1,hakai-jsp-U3160,NA,NA,length,152,NA,NA,NA,millimeters,"NA"
DE236N1,hakai-jsp-U3161,NA,NA,length,140,NA,NA,NA,millimeters,"NA"
DE168N1,hakai-jsp-U3162,NA,NA,length,123,NA,NA,NA,millimeters,"NA"
JE210N2,hakai-jsp-U3163,NA,NA,length,187,NA,NA,NA,millimeters,"NA"
JE191N1,hakai-jsp-U3164,NA,NA,length,132,NA,NA,NA,millimeters,"NA"
DE170N2,hakai-jsp-U2666,NA,NA,length,129,NA,NA,NA,millimeters,"NA"
DE236N1,hakai-jsp-U2667,NA,NA,length,136,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3244,NA,NA,length,143,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3245,NA,NA,length,125,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3246,NA,NA,length,119,NA,NA,NA,millimeters,"NA"
DE206N1,hakai-jsp-U3247,NA,NA,length,130,NA,NA,NA,millimeters,"NA"
DE139N1,hakai-jsp-U3248,NA,NA,length,113,NA,NA,NA,millimeters,"NA"
DE183N2,hakai-jsp-U3249,NA,NA,length,120,NA,NA,NA,millimeters,"NA"
DE231N2,hakai-jsp-U3250,NA,NA,length,124,NA,NA,NA,millimeters,"NA"
