eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
DE376N1,hakai-jsp-U10987,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10988,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10989,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10990,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10171,fork length,147,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10172,fork length,151,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10173,fork length,153,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10175,fork length,154,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10177,fork length,145,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10179,fork length,149,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10180,fork length,157,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10188,fork length,156,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10092,fork length,150,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10095,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10096,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10098,fork length,143,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10099,fork length,152,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10100,fork length,132,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12741,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12743,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12744,fork length,141,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12746,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE308N1,hakai-jsp-U12747,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10091,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10093,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10094,fork length,135,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10097,fork length,142,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12811,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12812,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12813,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12814,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12815,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12816,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12817,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12818,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12819,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE309N1,hakai-jsp-U12820,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12972,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10174,fork length,149,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10176,fork length,141,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE366N1,hakai-jsp-U10178,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10584,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10590,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12971,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12973,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12974,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12975,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12976,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12977,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12978,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12979,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE311N5,hakai-jsp-U12980,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10103,fork length,137,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10110,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10581,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10582,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10583,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10585,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10586,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10587,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10588,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10589,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10670,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10971,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10972,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10973,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10974,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10975,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10976,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10977,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10978,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10979,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE376N1,hakai-jsp-U10980,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10652,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12551,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12552,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12553,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12554,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12555,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12556,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE305N1,hakai-jsp-U12557,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE310N1,hakai-jsp-U12903,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE310N1,hakai-jsp-U12906,fork length,85,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10653,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10654,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10655,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10656,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10658,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10659,fork length,131,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10661,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10662,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10663,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10664,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10665,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10666,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10667,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10668,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE372N1,hakai-jsp-U10669,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10734,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10736,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10740,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE310N1,hakai-jsp-U12901,fork length,86,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE310N1,hakai-jsp-U12902,fork length,80,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE310N1,hakai-jsp-U12904,fork length,84,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE310N1,hakai-jsp-U12905,fork length,81,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10731,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10732,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10733,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10735,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10737,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10738,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE373N1,hakai-jsp-U10739,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12571,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12572,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12574,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12573,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12575,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12577,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12578,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12579,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12580,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12651,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12652,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12653,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12654,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12655,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12656,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12657,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12659,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12660,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12576,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12664,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12669,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12662,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12663,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12665,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12667,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12668,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12670,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10101,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10102,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10104,fork length,147,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10105,fork length,158,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10106,fork length,150,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10109,fork length,148,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10571,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10572,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10573,fork length,101,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10574,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10575,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10576,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10577,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10578,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10579,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE371N1,hakai-jsp-U10580,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10501,fork length,95,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10502,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10503,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10504,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10505,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10506,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10507,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10508,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10509,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10510,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12658,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12411,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12412,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12413,fork length,140,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12414,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12415,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12416,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12417,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12418,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12419,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE304N2,hakai-jsp-U12420,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12661,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE307N1,hakai-jsp-U12666,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10107,fork length,159,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE365N1,hakai-jsp-U10108,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12587,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE306N1,hakai-jsp-U12588,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE377N1,hakai-jsp-U11051,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE377N1,hakai-jsp-U11056,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE377N1,hakai-jsp-U11057,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE377N1,hakai-jsp-U11058,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10491,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10492,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10496,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10497,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE370N1,hakai-jsp-U10499,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
