"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"771",2016-06-19,51.78031615,-127.8709314,"5","3.5","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","HumanObservation","WGS84"
"772",2016-06-19,51.78031615,-127.8709314,"5","3.5","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","HumanObservation","WGS84"
"773",2018-02-21,51.67256649,-128.1172077,"5","3.9","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"774",2018-02-21,51.67256649,-128.1172077,"10","4","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"775",2018-02-21,51.67256649,-128.1172077,"15","4.1","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"776",2018-02-21,51.67256649,-128.1172077,"20","4.3","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"777",2018-02-21,51.67256649,-128.1172077,"25","4.4","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"778",2018-02-21,51.67256649,-128.1172077,"30","4.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"779",2018-02-21,51.67492689,-128.1237431,"5","4.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","HumanObservation","WGS84"
"780",2018-02-21,51.67492689,-128.1237431,"10","4.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","HumanObservation","WGS84"
"781",2018-02-21,51.67492689,-128.1237431,"15","4.7","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","HumanObservation","WGS84"
"782",2018-02-21,51.67492689,-128.1237431,"20","5.1","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","HumanObservation","WGS84"
"783",2018-02-21,51.67492689,-128.1237431,"25","5.4","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","HumanObservation","WGS84"
"784",2018-02-21,51.67492689,-128.1237431,"30","5.4","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","HumanObservation","WGS84"
"785",2017-09-04,51.92274,-128.44917,"25","4.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:25","HumanObservation","WGS84"
"786",2017-09-05,51.78173578,-127.8659518,"30","3.3","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"787",2017-09-05,51.78173578,-127.8659518,"25","3.4","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","HumanObservation","WGS84"
"788",2017-09-05,51.78173578,-127.8659518,"15","3.4","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","HumanObservation","WGS84"
"789",2017-09-05,51.78173578,-127.8659518,"5","3.5","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"790",2017-09-05,51.78173578,-127.8659518,"20","3.4","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"791",2017-09-05,51.78173578,-127.8659518,"10","3.5","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"792",2018-05-22,NA,NA,"5","2.6","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"793",2018-05-22,NA,NA,"10","2.9","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"794",2018-05-22,NA,NA,"15","3.3","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"795",2018-05-22,NA,NA,"20","3.1","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"796",2018-05-22,NA,NA,"25","2.9","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"797",2018-05-22,NA,NA,"30","2.6","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"798",2018-05-23,51.67256649,-128.1172077,"5","4.7","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"799",2018-05-23,51.67256649,-128.1172077,"10","4.8","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"800",2018-05-23,51.67256649,-128.1172077,"15","5.2","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"801",2018-05-23,51.67256649,-128.1172077,"20","5.3","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"802",2018-05-23,51.67256649,-128.1172077,"25","5.5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"803",2018-05-23,51.67256649,-128.1172077,"30","5.7","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"804",2018-06-25,51.7792583,-127.8718733,"5","4.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","HumanObservation","WGS84"
"805",2018-06-25,51.7792583,-127.8718733,"10","4.4","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","HumanObservation","WGS84"
"806",2018-06-25,51.7792583,-127.8718733,"15","4.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"807",2018-06-25,51.7792583,-127.8718733,"20","4.7","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","HumanObservation","WGS84"
"808",2018-06-25,51.7792583,-127.8718733,"25","4.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","HumanObservation","WGS84"
"809",2018-06-25,51.7792583,-127.8718733,"30","4.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","HumanObservation","WGS84"
"810",2018-08-11,51.7792583,-127.8718733,"5","5.1","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","HumanObservation","WGS84"
"811",2018-08-11,51.7792583,-127.8718733,"10","5.1","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","HumanObservation","WGS84"
"812",2018-08-11,51.7792583,-127.8718733,"15","5.2","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"813",2018-08-11,51.7792583,-127.8718733,"20","5.1","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","HumanObservation","WGS84"
"814",2018-08-11,51.7792583,-127.8718733,"25","5.2","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","HumanObservation","WGS84"
"815",2018-08-11,51.7792583,-127.8718733,"30","5.1","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","HumanObservation","WGS84"
"816",2018-08-17,51.64655924,-128.1191054,"5","3.3","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"817",2018-08-17,51.64655924,-128.1191054,"10","3.4","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"818",2018-08-17,51.64655924,-128.1191054,"15","3.5","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"819",2018-08-17,51.64655924,-128.1191054,"20","3.4","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"820",2018-08-17,51.64655924,-128.1191054,"25","3.1","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"821",2018-08-17,51.64655924,-128.1191054,"30","3.2","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"822",2018-06-20,51.6459294,-128.1193665,"15","0.8","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"823",2018-06-20,51.6459294,-128.1193665,"25","1.1","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"824",2018-06-20,51.6459294,-128.1193665,"5","1","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"825",2018-06-20,51.6459294,-128.1193665,"30","1.1","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"826",2018-06-20,51.6459294,-128.1193665,"20","0.8","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"827",2018-06-20,51.6459294,-128.1193665,"10","0.9","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"828",2016-06-20,51.67349206,-128.1180197,"10","6","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"829",2016-06-20,51.67349206,-128.1180197,"30","5.9","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"830",2016-06-20,51.67349206,-128.1180197,"25","6","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"831",2016-06-20,51.67349206,-128.1180197,"20","6.1","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"832",2016-06-20,51.67349206,-128.1180197,"5","5.8","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"833",2016-08-27,51.922405,-128.466254,"10","6.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:10","HumanObservation","WGS84"
"834",2016-09-12,51.67482341,-128.1194543,"10","6.9","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"835",2016-09-12,51.67888847,-128.1259801,"10","3.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","HumanObservation","WGS84"
"836",2016-06-20,51.67349206,-128.1180197,"15","6","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"837",2016-08-27,51.922405,-128.466254,"30","6.7","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:30","HumanObservation","WGS84"
"838",2016-08-27,51.922405,-128.466254,"25","6.9","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:25","HumanObservation","WGS84"
"839",2016-08-27,51.922405,-128.466254,"20","6.9","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:20","HumanObservation","WGS84"
"840",2016-08-27,51.922405,-128.466254,"5","6.9","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:5","HumanObservation","WGS84"
"841",2016-08-27,51.922405,-128.466254,"15","6.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:15","HumanObservation","WGS84"
"842",2016-09-12,51.67482341,-128.1194543,"30","6.7","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"843",2016-09-12,51.67482341,-128.1194543,"25","6.7","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"844",2016-09-12,51.67482341,-128.1194543,"20","7","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"845",2016-09-12,51.67482341,-128.1194543,"5","6.6","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"846",2016-09-12,51.67482341,-128.1194543,"15","7","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"847",2016-09-12,51.67888847,-128.1259801,"30","4.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","HumanObservation","WGS84"
"848",2016-09-12,51.67888847,-128.1259801,"25","4.3","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","HumanObservation","WGS84"
"849",2016-09-12,51.67888847,-128.1259801,"20","4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","HumanObservation","WGS84"
"850",2016-09-12,51.67888847,-128.1259801,"5","3.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","HumanObservation","WGS84"
"851",2016-09-12,51.67888847,-128.1259801,"15","3.7","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","HumanObservation","WGS84"
"852",2016-06-19,51.78031615,-127.8709314,"15","3.4","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","HumanObservation","WGS84"
"853",2016-06-19,51.78031615,-127.8709314,"15","3.4","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","HumanObservation","WGS84"
"854",2016-06-19,51.78031615,-127.8709314,"20","3.1","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","HumanObservation","WGS84"
"855",2016-06-19,51.78031615,-127.8709314,"20","3.1","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","HumanObservation","WGS84"
"856",2016-06-19,51.78031615,-127.8709314,"25","3.1","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","HumanObservation","WGS84"
"857",2016-06-19,51.78031615,-127.8709314,"25","3.1","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","HumanObservation","WGS84"
"858",2016-06-19,51.78031615,-127.8709314,"10","3.1","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","HumanObservation","WGS84"
"859",2016-06-19,51.78031615,-127.8709314,"10","3.1","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","HumanObservation","WGS84"
"860",2017-09-04,51.92274,-128.44917,"5","4.4","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:5","HumanObservation","WGS84"
"861",2017-09-04,51.92274,-128.44917,"10","4.4","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:10","HumanObservation","WGS84"
"862",2017-09-04,51.92274,-128.44917,"15","4.8","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:15","HumanObservation","WGS84"
"863",2017-09-04,51.92274,-128.44917,"20","4.8","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:20","HumanObservation","WGS84"
"864",2017-09-04,51.92274,-128.44917,"30","4.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:30","HumanObservation","WGS84"
"865",2017-11-22,51.67888847,-128.1259801,"25","5.6","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","HumanObservation","WGS84"
"866",2017-11-22,51.67888847,-128.1259801,"30","5.7","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","HumanObservation","WGS84"
"867",2017-11-22,51.67888847,-128.1259801,"5","5.5","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","HumanObservation","WGS84"
"868",2017-11-22,51.67888847,-128.1259801,"10","5.5","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","HumanObservation","WGS84"
"869",2017-11-22,51.67888847,-128.1259801,"15","5.6","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","HumanObservation","WGS84"
"870",2017-11-22,51.67888847,-128.1259801,"20","5.5","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","HumanObservation","WGS84"
"871",2017-08-28,51.80907,-128.24736,"5","5.4","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:5","HumanObservation","WGS84"
"872",2017-08-28,51.80907,-128.24736,"10","5.5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:10","HumanObservation","WGS84"
"873",2017-08-28,51.80907,-128.24736,"15","5.2","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:15","HumanObservation","WGS84"
"874",2017-08-28,51.80907,-128.24736,"20","5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:20","HumanObservation","WGS84"
"875",2017-08-28,51.80907,-128.24736,"25","4.8","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:25","HumanObservation","WGS84"
"876",2017-08-28,51.80907,-128.24736,"30","4.5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:30","HumanObservation","WGS84"
"877",2017-09-03,51.922729,-128.462805,"5","6.3","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:5","HumanObservation","WGS84"
"878",2017-09-03,51.922729,-128.462805,"10","6.3","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:10","HumanObservation","WGS84"
"879",2017-09-03,51.922729,-128.462805,"15","6.4","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:15","HumanObservation","WGS84"
"880",2017-09-03,51.922729,-128.462805,"20","6.6","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:20","HumanObservation","WGS84"
"881",2017-09-03,51.922729,-128.462805,"25","6.6","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:25","HumanObservation","WGS84"
"882",2017-09-03,51.922729,-128.462805,"30","6.6","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:30","HumanObservation","WGS84"
"883",2017-09-01,51.78018656,-127.8706294,"5","3.3","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"884",2017-09-01,51.78018656,-127.8706294,"10","3.1","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"885",2017-09-01,51.78018656,-127.8706294,"15","3.2","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"886",2017-09-01,51.78018656,-127.8706294,"20","3.2","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","HumanObservation","WGS84"
"887",2017-09-01,51.78018656,-127.8706294,"25","3.3","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"888",2017-09-01,51.78018656,-127.8706294,"30","3.3","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","HumanObservation","WGS84"
"889",2018-02-19,51.64655924,-128.1191054,"5","4.9","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"890",2018-02-19,51.64655924,-128.1191054,"10","4.7","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"891",2018-02-19,51.64655924,-128.1191054,"15","4.5","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"892",2018-02-19,51.64655924,-128.1191054,"20","4.6","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"893",2018-02-19,51.64655924,-128.1191054,"25","4.7","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"894",2018-02-19,51.64655924,-128.1191054,"30","4.83519","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"895",2018-08-08,51.922729,-128.462805,"5","5.5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:5","HumanObservation","WGS84"
"896",2018-08-08,51.922729,-128.462805,"10","5.7","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:10","HumanObservation","WGS84"
"897",2018-08-08,51.922729,-128.462805,"15","5.7","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:15","HumanObservation","WGS84"
"898",2018-08-08,51.922729,-128.462805,"20","5.6","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:20","HumanObservation","WGS84"
"899",2018-08-08,51.922729,-128.462805,"25","5.8","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:25","HumanObservation","WGS84"
"900",2018-08-08,51.922729,-128.462805,"30","5.7","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:30","HumanObservation","WGS84"
"901",2016-05-30,51.78173578,-127.8659518,"5","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"902",2016-05-30,51.78173578,-127.8659518,"10","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10","HumanObservation","WGS84"
"903",2016-05-30,51.78173578,-127.8659518,"15","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15","HumanObservation","WGS84"
"904",2016-05-30,51.78173578,-127.8659518,"20","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","HumanObservation","WGS84"
"905",2016-05-30,51.78173578,-127.8659518,"25","3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","HumanObservation","WGS84"
"906",2016-05-30,51.78173578,-127.8659518,"30","3.3","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"907",2016-05-30,51.7792583,-127.8718733,"5","3.9","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","HumanObservation","WGS84"
"908",2016-05-30,51.7792583,-127.8718733,"10","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10","HumanObservation","WGS84"
"909",2016-05-30,51.7792583,-127.8718733,"15","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","HumanObservation","WGS84"
"910",2016-05-30,51.7792583,-127.8718733,"20","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","HumanObservation","WGS84"
"911",2016-05-30,51.7792583,-127.8718733,"25","3.6","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","HumanObservation","WGS84"
"912",2016-05-30,51.7792583,-127.8718733,"30","3.9","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","HumanObservation","WGS84"
"913",2016-08-18,51.64655924,-128.1191054,"10","3.3","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"914",2016-08-21,52.06138,-128.41264,"10","1.7","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:10","HumanObservation","WGS84"
"915",2016-08-18,51.64655924,-128.1191054,"30","2.9","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"916",2016-08-18,51.64655924,-128.1191054,"25","2.9","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"917",2016-08-18,51.64655924,-128.1191054,"20","3.2","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"918",2016-08-18,51.64655924,-128.1191054,"5","3.3","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"919",2016-08-27,51.923949,-128.46747,"10","4.2","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:10","HumanObservation","WGS84"
"920",2016-08-21,52.06138,-128.41264,"30","2.3","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:30","HumanObservation","WGS84"
"921",2016-08-21,52.06138,-128.41264,"25","2.3","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:25","HumanObservation","WGS84"
"922",2016-08-21,52.06138,-128.41264,"20","2","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:20","HumanObservation","WGS84"
"923",2016-08-21,52.06138,-128.41264,"5","1.5","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:5","HumanObservation","WGS84"
"924",2016-09-12,51.64532132,-128.1192523,"10","2.5","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"925",2016-09-12,51.67492689,-128.1237431,"10","5.4","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","HumanObservation","WGS84"
"926",2016-08-18,51.64655924,-128.1191054,"15","3.3","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"927",2016-08-21,52.06138,-128.41264,"15","1.8","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:15","HumanObservation","WGS84"
"928",2016-08-27,51.923949,-128.46747,"30","4.8","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:30","HumanObservation","WGS84"
"929",2016-08-27,51.923949,-128.46747,"25","4.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:25","HumanObservation","WGS84"
"930",2016-08-27,51.923949,-128.46747,"20","4.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:20","HumanObservation","WGS84"
"931",2016-08-27,51.923949,-128.46747,"5","4.3","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:5","HumanObservation","WGS84"
"932",2016-09-12,51.64532132,-128.1192523,"20","2.5","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"933",2016-09-12,51.64532132,-128.1192523,"30","2.5","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"934",2016-09-12,51.64532132,-128.1192523,"25","2.6","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"935",2016-09-12,51.64532132,-128.1192523,"5","2.5","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"936",2016-08-27,51.923949,-128.46747,"15","4.4","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:15","HumanObservation","WGS84"
"937",2016-09-12,51.67492689,-128.1237431,"30","6.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","HumanObservation","WGS84"
"938",2016-09-12,51.67492689,-128.1237431,"25","6.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","HumanObservation","WGS84"
"939",2016-09-12,51.67492689,-128.1237431,"20","6","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","HumanObservation","WGS84"
"940",2016-09-12,51.67492689,-128.1237431,"5","5.2","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","HumanObservation","WGS84"
