"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"933","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","CHOKED_PASS_EDGE7","10","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","CHOKED_PASS_EDGE7","15","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15:15:02731","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","CHOKED_PASS_EDGE7","20","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","CHOKED_PASS_EDGE7","25","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25:25:02348","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","CHOKED_PASS_EDGE7","30","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30:30:02708","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","KOEYE_ESTUARY_INTERIOR5","5","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5:5:11177","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","KOEYE_ESTUARY_INTERIOR5","10","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","KOEYE_ESTUARY_INTERIOR5","15","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15:15:11008","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","KOEYE_ESTUARY_INTERIOR5","20","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","KOEYE_ESTUARY_INTERIOR5","25","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25:25:10887","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","KOEYE_ESTUARY_INTERIOR5","30","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30:30:10956","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","CHOKED_PASS_INTERIOR4","5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5:5:11054","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","CHOKED_PASS_INTERIOR4","10","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","CHOKED_PASS_INTERIOR4","15","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15:15:11143","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","CHOKED_PASS_INTERIOR4","20","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","CHOKED_PASS_INTERIOR4","25","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25:25:11117","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","CHOKED_PASS_INTERIOR4","30","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30:30:01120","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","CHOKED_PASS_INTERIOR6","5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5:5:10971","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","CHOKED_PASS_INTERIOR6","10","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","CHOKED_PASS_INTERIOR6","15","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15:15:11000","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","CHOKED_PASS_INTERIOR6","20","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","CHOKED_PASS_INTERIOR6","25","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25:25:10998","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","CHOKED_PASS_INTERIOR6","30","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30:30:11079","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","KOEYE_ESTUARY_INTERIOR5","5","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5:5:10987","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10","KOEYE_ESTUARY_INTERIOR5","10","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15","KOEYE_ESTUARY_INTERIOR5","15","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15:15:17062","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","KOEYE_ESTUARY_INTERIOR5","20","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","KOEYE_ESTUARY_INTERIOR5","25","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25:25:17066","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","KOEYE_ESTUARY_INTERIOR5","30","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30:30:17085","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:5","GOOSE_SOUTHWEST_INTERIOR6","5","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:5:5:17083","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10","GOOSE_SOUTHWEST_INTERIOR6","10","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:15","GOOSE_SOUTHWEST_INTERIOR6","15","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:15:15:10880","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20","GOOSE_SOUTHWEST_INTERIOR6","20","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:25","GOOSE_SOUTHWEST_INTERIOR6","25","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:25:25:10988","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30","GOOSE_SOUTHWEST_INTERIOR6","30","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30:30:17057","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5","TRIQUET_BAY_EDGE3","5","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5:5:17168","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10","TRIQUET_BAY_EDGE3","10","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15","TRIQUET_BAY_EDGE3","15","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15:15:17137","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20","TRIQUET_BAY_EDGE3","20","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25","TRIQUET_BAY_EDGE3","25","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25:25:17147","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30","TRIQUET_BAY_EDGE3","30","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30:30:17174","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","KOEYE_ESTUARY_EDGE1","5","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5:5:17263","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","KOEYE_ESTUARY_EDGE1","10","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","KOEYE_ESTUARY_EDGE1","15","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15:15:17348","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","KOEYE_ESTUARY_EDGE1","20","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","KOEYE_ESTUARY_EDGE1","25","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25:25:17242","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","KOEYE_ESTUARY_EDGE1","30","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30:30:17298","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","CHOKED_PASS_EDGE7","5","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5:5:17198","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","CHOKED_PASS_EDGE7","10","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","CHOKED_PASS_EDGE7","15","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15:15:17250","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","CHOKED_PASS_EDGE7","20","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","CHOKED_PASS_EDGE7","25","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25:25:17251","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","CHOKED_PASS_EDGE7","30","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30:30:17286","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","PRUTH_BAY_INTERIOR5","15","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15:15:11058","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","PRUTH_BAY_INTERIOR5","30","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30:30:11191","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","PRUTH_BAY_INTERIOR5","5","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5:5:17039","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","PRUTH_BAY_INTERIOR5","25","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25:25:17105","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","PRUTH_BAY_INTERIOR5","20","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","PRUTH_BAY_INTERIOR5","10","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","PRUTH_BAY_EDGE1","10","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","PRUTH_BAY_EDGE1","30","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30:30:00155","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","PRUTH_BAY_EDGE1","25","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25:25:00154","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","PRUTH_BAY_EDGE1","20","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","PRUTH_BAY_EDGE1","5","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5:5:00152","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","PRUTH_BAY_INTERIOR4","10","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","PRUTH_BAY_INTERIOR5","10","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","PRUTH_BAY_INTERIOR6","10","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:10","MCMULLIN_SOUTH_INTERIOR6","10","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
